Key,Source,Context,English
drinkJarCreamerDesc,items,Food,"A smooth addition to your coffee or tea, adding just the right amount of richness to your brew."
resourceInstantCoffee,items,Item,"Instant Coffee"
resourceInstantCoffeeDesc,items,Item,"Quick, bitter, and harsh on your body. You'll lose health and feel dehydrated, but at least it'll wake you up."
resourcePowderedMilk,items,Item,"A Tub of Powdered Milk"
resourcePowderedMilkDesc,items,Item,"Just add water for a nutritious milk substitute. Perfect for the long haul but tastes a bit like chalk."
resourcePowderedCreamer,items,Item,"Powdered Creamer"
resourcePowderedCreamerDesc,items,Item,"Add a little richness to your drinks without the hassle of refrigeration. Just don’t expect the flavor of real cream."
coffeePowerBundle,item,Item,"Coffee Bundle"
coffeePowerBundleDesc,items,Item,"A bundle containing essential coffee making supplies including powdered milk, creamer, coffee beans, empty cans, and a laboratory beaker. Perfect for setting up your apocalyptic coffee shop or just making a decent cup of joe. Just add water!"
perkBattlefieldBaristaName,progression,perk,Battlefield Barista
perkBattlefieldBaristaDesc,progression,perk,"This perk tree transforms you into a master of combat-focused brewing, allowing you to craft increasingly potent coffee-based beverages that provide powerful buffs for survival and combat."
perkBattlefieldBaristaRank1Desc,progression,perk,Coffee Addict
perkBattlefieldBaristaRank1LongDesc,progression,perk,"The battlefield runs on caffeine, and you can brew a mean cup of joe. Unlock basic coffee recipes to keep you alert in the apocalypse. Craft Coffee and Cold Brew. Brew 10% faster."
perkBattlefieldBaristaRank2Desc,progression,perk,Espresso Enthusiast
perkBattlefieldBaristaRank2LongDesc,progression,perk,"You've moved past the basics and into the realm of a quick energy boost. Craft energizing drinks that give you a temporary boost in speed and stamina. Brew 20% faster."
perkBattlefieldBaristaRank3Desc,progression,perk,Latte Specialist
perkBattlefieldBaristaRank3LongDesc,progression,perk,"A latte a day keeps the zombie fatigue away. Craft gourmet drinks that provide temporary buffs to stamina regeneration and hunger reduction. Brew 30% faster."
perkBattlefieldBaristaRank4Desc,progression,perk,Combat Barista
perkBattlefieldBaristaRank4LongDesc,progression,perk,"You're serving up powerful brews that not only energize but also fortify. Your drinks now give boosts to combat stats, and you brew 40% faster. Use 20% less of a recipe's main ingredients."
perkBattlefieldBaristaRank5Desc,progression,perk,Battle Brew Master
perkBattlefieldBaristaRank5LongDesc,progression,perk,"Your battlefield brews are legendary. Your secret recipes provide powerful buffs that can turn the tide of any battle. Brew 50% faster and extend the duration of your buffs."
buffTooMuchCaffeine,buffs,Buff,"Too Much Caffeine"
buffTooMuchCaffeineDesc,buffs,Buff,"Your hands are shaking and your heart is racing. Increased dehydration and disorientation."
buffCaffeine,buffs,Buff,"Caffeinated"
buffCaffeineDesc,buffs,Buff,"Increased stamina regeneration at the cost of increased dehydration."
buffColdResist,buffs,Buff,Cold Resistance
buffColdResistDesc,buffs,Buff,Increased resistance to cold temperatures.
buffDiseaseResist,buffs,Buff,Disease Resistance
buffDiseaseResistDesc,buffs,Buff,Increased resistance to diseases and infections.
buffHeatResist,buffs,Buff,Heat Resistance
buffHeatResistDesc,buffs,Buff,Increased resistance to hot temperatures.
buffParkourBoost,buffs,Buff,Parkour Boost
buffParkourBoostDesc,buffs,Buff,Parkour ability enhanced by 10%.
buffStaminaEfficiency,buffs,Buff,Stamina Efficiency
buffStaminaEfficiencyDesc,buffs,Buff,Reduced food and water consumption when using stamina.
buffStrengthBoost,buffs,Buff,Strength Boost
buffStrengthBoostDesc,buffs,Buff,Temporary increase to strength attribute.
buffBearStrength,buffs,Buff,Primal Strength
buffBearStrengthDesc,buffs,Buff,Enhanced strength, melee damage, and stun resistance.
buffBulletproofCoffee,buffs,Buff,Pumpkin Spiked Latte
buffBulletproofCoffeeDesc,buffs,Buff,Pumpkin Spiked Latte
buffLondonFogStealth,buffs,Buff,London Fog Stealth
buffLondonFogStealthDesc,buffs,Buff,London Fog Stealth
buffVampireName,buffs,Buff,"Vampiric Power"
buffVampireDesc,buffs,Buff,"Dark powers course through your veins. At night, you move faster and hit harder, healing from your kills. But beware the burning light of day, for it saps your strength and vitality."
buffDragonsBreath,buffs,Buff,Dragon's Breath
buffDragonsBreathDesc,buffs,Buff,Your very presence ignites the air around you. Fire cannot harm you.
buffPumpkinClubBonus,buffs,Buff,Club Master
buffPumpkinClubBonusDesc,buffs,Buff,Enhanced club damage, attack speed, and stamina efficiency.
buffStimulantBoost,buffs,Buff,Gunpowder Boost
buffStimulantBoostDesc,buffs,Buff,"A dangerous mixture of coffee and gunpowder provides extra stimulation at the cost of increased dehydration."
buffApexPeak,buffs,Buff,Apex Ascension
buffApexPeakDesc,buffs,Buff,Your abilities have reached their peak. All attributes maximized.
buffApexCrash,buffs,Buff,Power Drain
buffApexCrashDesc,buffs,Buff,The price of power. Your attributes are severely weakened as your body recovers.
buffGrandpasPower,buffs,Buff,Grandpa's Legacy
buffGrandpasPowerDesc,buffs,Buff,Channeling destructive power at the cost of your future health.
buffGrandpasInfection,buffs,Buff,Plague Bearer
buffGrandpasInfectionDesc,buffs,Buff,Your corrupted state spreads to those nearby.
buffNitrogenCooling,buffs,Buff,Nitrogen Infusion
buffNitrogenCoolingDesc,buffs,Buff,Pressurized nitrogen dramatically increases speed and power while making you more vulnerable to cold.
buffPhoenixRebirth,buffs,Buff,Phoenix Rebirth
buffPhoenixRebirthDesc,buffs,Buff,Reborn in flames. Enhanced regeneration and immunity to fire and disease.
drinkFilthyJoe,items,Item,Filthy Joe
drinkFilthyJoeDesc,items,Item,"It's about as close to sludge as you can get while still calling it coffee. It won't win any taste tests, but it's kind of warm and strong enough to keep you awake when even the zombies are calling it a night."
drinkWastelandWheatgrass,items,Item,Wasteland Wheatgrass
drinkWastelandWheatgrassDesc,items,Item,"A questionable concoction of wasteland flora. Claims to be healthy, but the taste makes you question everything you know about nutrition."
drinkHotCupOfJoe,items,Item,Hot Cup of Joe
drinkHotCupOfJoeDesc,items,Item,"This cup of coffee reminds you of the stuff served in roadside diners—barely strong enough to wake you up but just enough to keep you moving. It's hot, and it tastes like someone's been reusing the same old grinds for days. But hey, it's coffee?"
drinkIcedCoffee,items,Item,Iced Coffee
drinkIcedCoffeeDesc,items,Item,"More of a watery, cold jolt than a real pick-me-up, but when you're roasting under the wasteland sun, it's just the thing to keep you going. This slightly bitter brew cools you down and gives you a bit of energy to push through the heat."
drinkColdBrewCoffee,items,Item,Cold Brew Coffee
drinkColdBrewCoffeeDesc,items,Item,"Chilled and smooth, this brew is the perfect balance of refreshing and energizing. It's the kind of drink that goes down easy, even when the world's falling apart around you."
drinkJarPurifiedWater,items,Item,Purified Water
drinkJarPurifiedWaterDesc,items,Item,"Crystal clear and wonderfully pure, this filtered water is the foundation of premium beverages. The coal filtration removes impurities, making it both refreshing and healthier than standard boiled water."
drinkShotOfEspresso,item,Item,A Shot of Espresso
drinkShotOfEspressoDesc,item,Item,"Small but amazingly mighty, this concentrated burst of caffeine is a jolt straight to the zombie-fighting system. It's the fuel you need when every second counts because the apocalypse won't wait for you to wake up."
drinkAmericano,items,Item,Americano
drinkAmericanoDesc,items,Item,"A no-nonsense brew for survivors who need their caffeine fix but prefer it not as dehydrating. Smooth, bold, and with just enough water to stretch out that precious espresso, it's perfect for the wasteland grind."
drinkBlackStrapCoffee,items,Item,Black Strap Coffee
drinkBlackStrapCoffeeDesc,items,Item,"This two-century old favorite coffee was a staple among miners in the 1800's. Otherwise known as 'Muckmen Blackstrap', this strong blended roast will give you long-lasting energy and keep you warm for hours."
drinkPremiumColdBrew,items,Item,Premium Cold Brew
drinkPremiumColdBrewDesc,items,Item,"Pure refreshment, bottled for those who know the value of quality. Made with fresh, bottled mineral water, it's a luxury in the apocalypse—hydrating, refreshing, and a true energy boost for when you need it most."
drinkDoubleTap,items,Item,Double Tap
drinkDoubleTapDesc,items,Item,"Twice the punch in a single drink. This potent double shot of espresso delivers a strong, bold flavor to fuel your toughest moments. Perfect for when one shot just isn't enough. Plus, you can stack twice as much."
drinkCappuccino,items,Item,Cappuccino
drinkCappuccinoDesc,items,Item,"A perfectly balanced combination of espresso and steamed milk, topped with a light, frothy finish. This classic drink provides both energy and nourishment—a rare luxury in the wasteland that reminds you of civilized times."
drinkCafeLatte,items,Item,Café Latte
drinkCafeLatteDesc,items,Item,"A comforting blend of espresso and warm milk, this drink offers a smooth and creamy texture that's perfect for relaxing after a long day of survival. Ideal for those seeking a moment of normalcy amidst the chaos, it's both nourishing and energizing, providing just the right boost for your next adventure."
drinkCafeCreme,items,Item,Café Crème
drinkCafeCremeDesc,items,Item,"A rich and velvety coffee creation made with creamer instead of milk. While not as nutritious as its milk-based cousins, it offers a luxurious taste that makes you forget about the apocalypse, if only for a moment."
drinkCafeBreve,items,Item,Café Brève
drinkCafeBreveDesc,items,Item,"This indulgent coffee blend uses rich cream instead of milk, making it thicker and more satisfying. With two shots of espresso and double the cream, it offers an energy boost and keeps you full for longer—perfect for long nights in the wasteland when food is scarce and strength is needed."
drinkAffogato,items,Item,Affogato
drinkAffogatoDesc,items,Item,"This delightful treat combines a shot of rich espresso poured over two scoops of creamy ice cream. It's the ultimate dessert for a weary traveler, offering a sweet kick of energy and a creamy, satisfying texture. Plus, it provides a refreshing heat resistance, making it perfect for those scorching wasteland days!"
drinkTripwire,items,Item,The Tripwire
drinkTripwireDesc,items,Item,"A triple shot of espresso that'll have you seeing through time. Perfect for those nights when sleep isn't just optional, it's impossible. Warning: May cause extreme alertness and temporary immunity to boredom."
drinkSpringHeeledJoe,items,Item,Cuppa Spring-Heeled Joe
drinkSpringHeeledJoeDesc,items,Item,"This revolutionary blend combines the kick of a triple espresso with cutting-edge movement enhancement. Perfect for parkour enthusiasts and anyone who needs to defy gravity at a moment's notice. Warning: May cause spontaneous wall-running."
drinkPumpkinSpikeLatte,items,Item,Pumpkin-Spiked Latte
drinkPumpkinSpikeLatteDesc,items,Item,"A seasonal favorite with a brutal twist. This creamy pumpkin latte packs enough punch to crush skulls. The perfect drink for when you need both comfort and combat effectiveness."
drinkBearBrew,items,Item,Bear Brew
drinkBearBrewDesc,items,Item, "This powerful concoction is designed to unleash your inner beast, providing a remarkable boost to your strength and stamina. Crafted with potent ingredients, it fuels your body for intense battles, giving you the edge you need to dominate the competition."
drinkBulletproofCoffee,items,Item,Bullet-proof Coffee
drinkBulletproofCoffeeDesc,items,Item,"A powerful blend reminiscent of black strap, this robust coffee merges the richness of brewed beans with nutrient-dense animal fat. It’s designed to sustain you through grueling challenges, boosting both your health and stamina when the world feels bleak. This brew is your ally, fortifying you for whatever dangers lie ahead."
drinkLondonFogLatte,items,Item,London Fog Latte
drinkLondonFogLatteDesc,items,Item,"This cozy blend of tea, milk, and honey wraps you in warmth while sharpening your senses. Perfect for quiet moments, it enhances your stealth and vision, keeping you alert amidst the chaos. Sip this comforting brew and feel ready to navigate the dangers of the wasteland with newfound awareness."
drinkDarkRoastRevenant,items,Item,"Dark Roast Revenant"
drinkDarkRoastRevenantDesc,items,Item,"A sinister blend that bestows vampiric powers through dark coffee magic. During the night, you'll move faster and hit harder while healing from your kills, but beware the harsh light of day. The perfect drink for nocturnal predators who aren't afraid of paying the price for power."
drinkNightmareNitroColdBrew,items,Item,Nightmare Nitro Cold Brew
drinkNightmareNitroColdBrewDesc,items,Item,"A terrifying concoction of pressurized cold brew infused with pure nitrogen. The extreme cold and pressure create unnatural effects, dramatically enhancing speed and power while chilling you to the bone. Warning: May cause extreme jitters, heart palpitations, and an overwhelming urge to fight everything that moves."
drinkQuad,items,Item,The Quad
drinkQuadDesc,items,Item,"Four shots of pure espresso combined into one devastating drink. This is either the pinnacle of coffee engineering or complete madness - probably both. The foundation of the most powerful drinks known to the wasteland. Handle with extreme caution."
drinkDragonsBreathEspresso,items,Item,Dragon's Breath Espresso
drinkDragonsBreathEspressoDesc,items,Item,"A legendary brew that transforms you into a living inferno. This explosive concoction enhances your ranged attacks with devastating power while surrounding you in a protective ring of fire. The extreme cost of crafting has refined away any negative effects, leaving pure draconic might. Warning: May cause everything around you to burst into flames."
drinkDragonsBreathEffectNameShort,items,Item,Dragon's Breath
drinkApexBrew,items,Item,The Apex Brew
drinkApexBrewDesc,items,Item,"A legendary concoction that pushes you beyond mortal limits—for a price. For three minutes, experience godlike power as your attributes soar and wounds heal. But beware: thirty minutes of weakness follow as your body recovers from the strain. Time this power spike carefully."
drinkPhoenixFireLatte,items,Item,Phoenix Fire Latte
drinkPhoenixFireLatteDesc,items,Item,"A legendary brew that grants complete rebirth. Instantly restores all vital stats, cleanses wounds and ailments, then wraps you in protective flames for continued regeneration. The ultimate expression of revival through fire."
drinkGrandpasLastStand,items,Item,Grandpa's Last Stand
drinkGrandpasLastStandDesc,items,Item,"Grandpa's ultimate creation - a mixture that grants godlike power at the cost of your very life force. For five minutes, you'll become an unstoppable force of destruction, but the price is steep: permanent injuries, infection, and a body pushed to its absolute limits. Use only in the most desperate situations, as you may not survive it."statAttributeBoost,stats,Stat,Attribute Level Increase
buffDehydrateName,stats,Stat,Dehydration
statBearPower,stats,Stat,Bear Power
statClubDamagePackage,stats,Stat,Club Damage Package
statColdResistance,stats,Stat,Cold Resistance
statColdVulnerability,stats,Stat,Cold Vulnerability
statCombatPackage,stats,Stat,Combat Package
statCombatSpeed,stats,Stat,Combat Speed
statDamageBonus,stats,Stat,Damage Bonus
statDehydration,stats,Stat,Total Water Cost
statDiseaseResist,stats,Stat,Disease Resistance
statEntityDamage,stats,Stat,Entity Damage
statFallResist,stats,Stat,Fall Resistance
statGeneralResist,stats,Stat,General Resistance
statHealthDrain,stats,Stat,Health Drain
statHeatResistance,stats,Stat,Heat Resistance
statJumpBoost,stats,Stat,Jump Bonus
statJumpBoostMax,stats,Stat,Jump Bonus Max
statMaxDuration,state,Stat,Max Duration
statMobilityBoost,stats,Stat,Mobility and Speed Boost
statMovementBonus,stats,Stat,Movement Bonus
statMovementSpeed,stats,Stat,Movement Speed
statNutrition,stats,Stat,Food & Health
statPhysicalResist,stats,Stat,Physical Resistance
statSneakDamage,stats,Stat,Sneak Attack Damage
statStaminaEfficiency,stats,Stat,Stamina Efficiency
statStealthBonus,stats,Stat,Stealth Bonus
drinkTripwireTooltip,items,Admin,"Your hands start to shake as time itself seems to slow down..."
drinkSpringHeeledJoeTooltip,items,Admin,"Gravity suddenly feels more like a suggestion than a law..."
drinkPumpkinSpikeLatteTooltip,items,Admin,"Your club feels like it's humming with barely contained energy..."
drinkBearBrewTooltip,items,Admin,"A primal roar builds in your chest as raw strength flows through your veins..."
drinkBulletproofCoffeeTooltip,items,Admin,"Your skin tingles as an invisible armor settles over you..."
drinkLondonFogLatteTooltip,items,Admin,"The shadows seem to beckon as your movements become whisper-quiet..."
drinkNightmareNitroTooltip,items,Admin,"Time fractures as impossible speed courses through your body..."
drinkDragonsBreathTooltip,items,Admin,"Your throat burns as liquid fire courses through your veins..."
drinkQuadTooltip,items,Admin,"The world becomes crystal clear as your heart threatens to explode..."
drinkApexBrewTooltip,items,Admin,"Power surges through you as your very DNA seems to rewrite itself..."
buffPhoenixFireTooltip,item,Item,"The painful, cleansing flames of rebirth course through and over your wretched body..."
buffPhoenixRebirthTooltip,item,Item,"Reborn from the ashes, your vitality surges with renewed strength."
grandpasLegacyTooltip,item,Item,"Everything starts to burn.  Maybe this wasn't such a good idea ..."
drinkSaltwaterTooltip,itemItem,"Yikes, that was salty."
buffPhoenixFireNameShortSpace,buffs,Buff,"       Phoenix Fire"
buffGrandpasLegacyNameShortSpace,buffs,Buff,"       Grandpa Power"
buffApexBrewNameShortSpace,buffs,Buff,"       Apex Predator"
buffDragonsBreathNameShortSpace,buffs,Buff,"       Dragon Breath"
buffPhoenixFireNameShort,buffs,Buff,"Phoenix Fire"
buffGrandpasLegacyNameShort,buffs,Buff,"Grandpa Power"
buffApexBrewNameShort,buffs,Buff,"Apex Predator"
buffDragonsBreathNameShort,buffs,Buff,"Dragon Breath"
drinkFilthyJoeRecipe,items,Item,"Filthy Joe Recipe"
drinkWastelandWheatgrassRecipe,items,Item,"Wasteland Wheatgrass Recipe"
drinkHotCupOfJoeRecipe,items,Item,"Hot Cup of Joe Recipe"
drinkIcedCoffeeRecipe,items,Item,"Iced Coffee Recipe"
drinkColdBrewCoffeeRecipe,items,Item,"Cold Brew Coffee Recipe"
drinkJarPurifiedWaterRecipe,items,Item,"Purified Water Recipe"
drinkShotOfEspressoRecipe,items,Item,"Shot of Espresso Recipe"
drinkAmericanoRecipe,items,Item,"Americano Recipe"
drinkBlackStrapCoffeeRecipe,items,Item,"Black Strap Coffee Recipe"
drinkPremiumColdBrewRecipe,items,Item,"Premium Cold Brew Recipe"
drinkDoubleTapRecipe,items,Item,"Double Tap Recipe"
drinkCappuccinoRecipe,items,Item,"Cappuccino Recipe"
drinkCafeLatteRecipe,items,Item,"Café Latte Recipe"
drinkCafeCremeRecipe,items,Item,"Café Crème Recipe"
drinkCafeBreveRecipe,items,Item,"Café Brève Recipe"
drinkAffogatoRecipe,items,Item,"Affogato Recipe"
drinkTripwireRecipe,items,Item,"Tripwire Recipe"
drinkSpringHeeledJoeRecipe,items,Item,"Spring-Heeled Joe Recipe"
drinkPumpkinSpikeLatteRecipe,items,Item,"Pumpkin-Spiked Latte Recipe"
drinkBearBrewRecipe,items,Item,"Bear Brew Recipe"
drinkBulletproofCoffeeRecipe,items,Item,"Bullet-proof Coffee Recipe"
drinkLondonFogLatteRecipe,items,Item,"London Fog Latte Recipe"
drinkNightmareNitroColdBrewRecipe,items,Item,"Nightmare Nitro Cold Brew Recipe"
drinkQuadRecipe,items,Item,"The Quad Recipe"
drinkDragonsBreathEspressoRecipe,items,Item,"Dragon's Breath Espresso Recipe"
drinkApexBrewRecipe,items,Item,"The Apex Brew Recipe"
drinkPhoenixFireLatteRecipe,items,Item,"Phoenix Fire Latte Recipe"
drinkGrandpasLastStandRecipe,items,Item,"Grandpa's Last Stand Recipe"
drinkRolandsRoast,items,Item,"Roland's Roast"
drinkRolandsRoastDesc,items,Item,"I do not aim with my hand; he who aims with his hand has forgotten the face of his father. I aim with my eye.\n\nA legendary dark brew that grants supernatural mastery over firearms. Time slows, hands steady, and every shot finds its mark with deadly precision. Those who walk the path of the gunslinger will find every bullet speaks true and death is but a pull of the trigger away.\n\nSandalwood grip optional."
drinkRolandsRoastTooltip,items,Admin,"The world fades to grayscale as you remember the face of your father..."
buffGunslingerName,buffs,Buff,"The Way of the Gun"
buffGunslingerDesc,buffs,Buff,"I kill with my heart.\n\nYou have achieved perfect union with your weapons. Time moves like molasses, your hands are steady as stone, and your eye sees what your mind knows."
buffGunslingerNameShort,buffs,Buff,"The Gunslinger"
statGunslinger,stats,Stat,"Path of the Beam"
statGunDamage,stats,Stat,"Gun Damage Bonus"
statHeadshotDamage,stats,Stat,"Headshot Damage"
statRevolverBonus,stats,Stat,"Revolver Mastery"
drinkBoomstickBrew,items,Item,"Boomstick Brew"
drinkBoomstickBrewDesc,items,Item,"Now this here is MY coffee! Made from the finest beans you can find in the sporting goods department. Double-barreled caffeine power with the kick of a twelve-gauge. Perfect for any S-Mart employee's morning commute through the Army of Darkness."
drinkBoomstickTooltip,items,Admin,"Alright you primitive screwheads, listen up! This... is my BREW-stick!"
buffGroovyName,buffs,Buff,"Groovy Power"
buffGroovyDesc,buffs,Buff,"Shop smart, shop S-Mart! Enhanced deadite-slaying capabilities with boomsticks and chainsaws, plus superhuman agility. Hail to the king, baby!"
buffGroovyNameShort,buffs,Buff,"Groovy"
statGroovyPower,stats,Stat,"Groovy Factor"
buffKatetName,buffs,Buff,"Power of the Ka-tet"
buffKatetDesc,buffs,Buff,"I do not aim with my hand; he who aims with his hand has forgotten the face of his father. I aim with my eye. I do not shoot with my hand; I shoot with my mind. I do not kill with my gun; I kill with my heart."
buffKatetNameShort,buffs,Buff,"Ka-tet"
