Key,Source,Context,English
perkBattlefieldBaristaRank3LongDesc,progression,perk,"A latte a day keeps the zombie fatigue away. Craft gourmet drinks that provide temporary buffs to stamina regeneration and hunger reduction. Brew 30% faster."
perkBattlefieldBaristaRank4Desc,progression,perk,Combat Barista
perkBattlefieldBaristaRank4LongDesc,progression,perk,"You're serving up powerful brews that not only energize but also fortify. Your drinks now give boosts to combat stats, and you brew 40% faster. Use 20% less of a recipe's main ingredients."
perkBattlefieldBaristaRank5Desc,progression,perk,Battle Brew Master
perkBattlefieldBaristaRank5LongDesc,progression,perk,"Your battlefield brews are legendary. Your secret recipes provide powerful buffs that can turn the tide of any battle. Brew 50% faster and extend the duration of your buffs."
buffTooMuchCaffeine,buffs,Buff,"Too Much Caffeine"
buffTooMuchCaffeineDesc,buffs,Buff,"Your hands are shaking and your heart is racing. Increased dehydration and disorientation."
buffCaffeine,buffs,Buff,"Caffeinated"
buffCaffeineDesc,buffs,Buff,"Increased stamina regeneration at the cost of increased dehydration."
buffColdResist,buffs,Buff,Cold Resistance
buffColdResistDesc,buffs,Buff,Increased resistance to cold temperatures.
buffDiseaseResist,buffs,Buff,Disease Resistance
buffDiseaseResistDesc,buffs,Buff,Increased resistance to diseases and infections.
buffHeatResist,buffs,Buff,Heat Resistance
buffHeatResistDesc,buffs,Buff,Increased resistance to hot temperatures.
buffParkourBoost,buffs,Buff,Parkour Boost
buffParkourBoostDesc,buffs,Buff,Parkour ability enhanced by 10%.
buffStaminaEfficiency,buffs,Buff,Stamina Efficiency
buffStaminaEfficiencyDesc,buffs,Buff,Reduced food and water consumption when using stamina.
buffStrengthBoost,buffs,Buff,Strength Boost
buffStrengthBoostDesc,buffs,Buff,Temporary increase to strength attribute.
buffBearStrength,buffs,Buff,Primal Strength
buffBearStrengthDesc,buffs,Buff,Enhanced strength, melee damage, and stun resistance.
buffFireBreathing,buffs,Buff,Dragon's Fire
buffFireBreathingDesc,buffs,Buff,Your very presence ignites the air around you. Fire cannot harm you.
buffPumpkinClubBonus,buffs,Buff,Club Master
buffPumpkinClubBonusDesc,buffs,Buff,Enhanced club damage, attack speed, and stamina efficiency.
buffStimulantBoost,buffs,Buff,Gunpowder Boost
buffStimulantBoostDesc,buffs,Buff,"A dangerous mixture of coffee and gunpowder provides extra stimulation at the cost of increased dehydration."
buffApexPeak,buffs,Buff,Apex Ascension
buffApexPeakDesc,buffs,Buff,Your abilities have reached their peak. All attributes maximized.
buffApexCrash,buffs,Buff,Power Drain
buffApexCrashDesc,buffs,Buff,The price of power. Your attributes are severely weakened as your body recovers.
buffGrandpasPower,buffs,Buff,Grandpa's Legacy
buffGrandpasPowerDesc,buffs,Buff,Channeling destructive power at the cost of your future health.
buffGrandpasInfection,buffs,Buff,Plague Bearer
buffGrandpasInfectionDesc,buffs,Buff,Your corrupted state spreads to those nearby.
buffNitrogenCooling,buffs,Buff,Nitrogen Infusion
buffNitrogenCoolingDesc,buffs,Buff,Pressurized nitrogen dramatically increases speed and power while making you more vulnerable to cold.
buffPhoenixRebirth,buffs,Buff,Phoenix Rebirth
buffPhoenixRebirthDesc,buffs,Buff,Reborn in flames. Enhanced regeneration and immunity to fire and disease.
drinkFilthyJoe,items,Item,Filthy Joe
drinkFilthyJoeDesc,items,Item,"It's about as close to sludge as you can get while still calling it coffee. It won't win any taste tests, but it's kind of warm and strong enough to keep you awake when even the zombies are calling it a night."
drinkWastelandWheatgrass,items,Item,Wasteland Wheatgrass
drinkWastelandWheatgrassDesc,items,Item,"A questionable concoction of wasteland flora. Claims to be healthy, but the taste makes you question everything you know about nutrition."
drinkHotCupOfJoe,items,Item,Hot Cup of Joe
drinkHotCupOfJoeDesc,items,Item,"This cup of coffee reminds you of the stuff served in roadside diners—barely strong enough to wake you up but just enough to keep you moving. It's hot, and it tastes like someone's been reusing the same old grinds for days. But hey, it's coffee?"
drinkIcedCoffee,items,Item,Iced Coffee
drinkIcedCoffeeDesc,items,Item,"More of a watery, cold jolt than a real pick-me-up, but when you're roasting under the wasteland sun, it's just the thing to keep you going. This slightly bitter brew cools you down and gives you a bit of energy to push through the heat."
drinkColdBrewCoffee,items,Item,Cold Brew Coffee
drinkColdBrewCoffeeDesc,items,Item,"Chilled and smooth, this brew is the perfect balance of refreshing and energizing. It's the kind of drink that goes down easy, even when the world's falling apart around you."
drinkJarPurifiedWater,items,Item,Purified Water
drinkJarPurifiedWaterDesc,items,Item,"Crystal clear and wonderfully pure, this filtered water is the foundation of premium beverages. The coal filtration removes impurities, making it both refreshing and healthier than standard boiled water."
drinkShotOfEspresso,item,Item,A Shot of Espresso
drinkShotOfEspressoDesc,item,Item,"Small but amazingly mighty, this concentrated burst of caffeine is a jolt straight to the zombie-fighting system. It's the fuel you need when every second counts because the apocalypse won't wait for you to wake up."
drinkAmericano,items,Item,Americano
drinkAmericanoDesc,items,Item,"A no-nonsense brew for survivors who need their caffeine fix but prefer it not as dehydrating. Smooth, bold, and with just enough water to stretch out that precious espresso, it's perfect for the wasteland grind."
drinkBlackStrapCoffee,items,Item,Black Strap Coffee
drinkBlackStrapCoffeeDesc,items,Item,"This two-century old favorite coffee was a staple among miners in the 1800's. Otherwise known as 'Muckmen Blackstrap', this strong blended roast will give you long-lasting energy and keep you warm for hours."
drinkPremiumColdBrew,items,Item,Premium Cold Brew
drinkPremiumColdBrewDesc,items,Item,"Pure refreshment, bottled for those who know the value of quality. Made with fresh, bottled mineral water, it's a luxury in the apocalypse—hydrating, refreshing, and a true energy boost for when you need it most."
drinkDoubleTap,items,Item,Double Tap
drinkDoubleTapDesc,items,Item,"Twice the punch in a single drink. This potent double shot of espresso delivers a strong, bold flavor to fuel your toughest moments. Perfect for when one shot just isn't enough. Plus, you can stack twice as much."
drinkCappuccino,items,Item,Cappuccino
drinkCappuccinoDesc,items,Item,"A perfectly balanced combination of espresso and steamed milk, topped with a light, frothy finish. This classic drink provides both energy and nourishment—a rare luxury in the wasteland that reminds you of civilized times."
drinkCafeLatte,items,Item,Café Latte
drinkCafeLatteDesc,items,Item,"A comforting blend of espresso and warm milk, this drink offers a smooth and creamy texture that's perfect for relaxing after a long day of survival. Ideal for those seeking a moment of normalcy amidst the chaos, it's both nourishing and energizing, providing just the right boost for your next adventure."
drinkCafeCreme,items,Item,Café Crème
drinkCafeCremeDesc,items,Item,"A rich and velvety coffee creation made with creamer instead of milk. While not as nutritious as its milk-based cousins, it offers a luxurious taste that makes you forget about the apocalypse, if only for a moment."
drinkCafeBreve,items,Item,Café Brève
drinkCafeBreveDesc,items,Item,"This indulgent coffee blend uses rich cream instead of milk, making it thicker and more satisfying. With two shots of espresso and double the cream, it offers an energy boost and keeps you full for longer—perfect for long nights in the wasteland when food is scarce and strength is needed."
drinkAffogato,items,Item,Affogato
drinkAffogatoDesc,items,Item,"This delightful treat combines a shot of rich espresso poured over two scoops of creamy ice cream. It's the ultimate dessert for a weary traveler, offering a sweet kick of energy and a creamy, satisfying texture. Plus, it provides a refreshing heat resistance, making it perfect for those scorching wasteland days!"
drinkTripwire,items,Item,The Tripwire
drinkTripwireDesc,items,Item,"A triple shot of espresso that'll have you seeing through time. Perfect for those nights when sleep isn't just optional, it's impossible. Warning: May cause extreme alertness and temporary immunity to boredom."
drinkSpringHeeledJoe,items,Item,Cuppa Spring-Heeled Joe
drinkSpringHeeledJoeDesc,items,Item,"This revolutionary blend combines the kick of a triple espresso with cutting-edge movement enhancement. Perfect for parkour enthusiasts and anyone who needs to defy gravity at a moment's notice. Warning: May cause spontaneous wall-running."
drinkPumpkinSpikeLatte,items,Item,Pumpkin-Spiked Latte
drinkPumpkinSpikeLatteDesc,items,Item,"A seasonal favorite with a brutal twist. This creamy pumpkin latte packs enough punch to crush skulls. The perfect drink for when you need both comfort and combat effectiveness."
drinkBearBrew,items,Item,Bear Brew
drinkBearBrewDesc,items,Item, "This powerful concoction is designed to unleash your inner beast, providing a remarkable boost to your strength and stamina. Crafted with potent ingredients, it fuels your body for intense battles, giving you the edge you need to dominate the competition."
drinkBulletproofCoffee,items,Item,Bullet-proof Coffee
drinkBulletproofCoffeeDesc,items,Item,"A powerful blend reminiscent of blackstrap, this robust coffee merges the richness of brewed beans with nutrient-dense animal fat. It’s designed to sustain you through grueling challenges, boosting both your health and stamina when the world feels bleak. This brew is your ally, fortifying you for whatever dangers lie ahead."
drinkLondonFogLatte,items,Item,London Fog Latte
drinkLondonFogLatteDesc,items,Item,"This cozy blend of tea, milk, and honey wraps you in warmth while sharpening your senses. Perfect for quiet moments, it enhances your stealth and vision, keeping you alert amidst the chaos. Sip this comforting brew and feel ready to navigate the dangers of the wasteland with newfound awareness."
drinkNightmareNitroColdBrew,items,Item,Nightmare Nitro Cold Brew
drinkNightmareNitroColdBrewDesc,items,Item,"A terrifying concoction of pressurized cold brew infused with pure nitrogen. The extreme cold and pressure create unnatural effects, dramatically enhancing speed and power while chilling you to the bone. Warning: May cause extreme jitters, heart palpitations, and an overwhelming urge to fight everything that moves."
drinkQuad,items,Item,The Quad
drinkQuadDesc,items,Item,"Four shots of pure espresso combined into one devastating drink. This is either the pinnacle of coffee engineering or complete madness - probably both. The foundation of the most powerful drinks known to the wasteland. Handle with extreme caution."
drinkDragonsBreathEspresso,items,Item,Dragon's Breath Espresso
drinkDragonsBreathEspressoDesc,items,Item,"A legendary brew that transforms you into a living inferno. This explosive concoction enhances your ranged attacks with devastating power while surrounding you in a protective ring of fire. The extreme cost of crafting has refined away any negative effects, leaving pure draconic might. Warning: May cause everything around you to burst into flames."
drinkApexBrew,items,Item,The Apex Brew
drinkApexBrewDesc,items,Item,"A legendary concoction that pushes you beyond mortal limits—for a price. For three minutes, experience godlike power as your attributes soar and wounds heal. But beware: thirty minutes of weakness follow as your body recovers from the strain. Time this power spike carefully."
drinkPhoenixFireLatte,items,Item,Phoenix Fire Latte
drinkPhoenixFireLatteDesc,items,Item,"A legendary brew that grants complete rebirth. Instantly restores all vital stats, cleanses wounds and ailments, then wraps you in protective flames for continued regeneration. The ultimate expression of revival through fire."
drinkGrandpasLastStand,items,Item,Grandpa's Last Stand
drinkGrandpasLastStandDesc,items,Item,"Grandpa's ultimate creation - a mixture that grants godlike power at the cost of your very life force. For five minutes, you'll become an unstoppable force of destruction, but the price is steep: permanent injuries, infection, and a body pushed to its absolute limits. Use only in the most desperate situations."statAttributeBoost,stats,Stat,Attribute Level Increase
statCarryCapacity,stats,Stat,Extra Carry Capacity
statClubDamage,stats,Stat,Club Damage
statClubSpeed,stats,Stat,Club Attack Speed
statClubStamina,stats,Stat,Club Stamina Efficiency
statColdResistance,stats,Stat,Cold Resistance
statColdVulnerability,stats,Stat,Cold Vulnerability
statDamageBonus,stats,Stat,Damage Bonus
statDamageMitigation,stats,Stat,Damage Mitigation
statDehydrationRate,stats,Stat,Extra Water Loss per Stamina Point
statDehydration,stats,Stat,Total Water Cost
statDiseaseResist,stats,Stat,Disease Resistance
statExpBonus,stats,Stat,Experience Bonus
statFireDamage,stats,Stat,Fire Aura Damage
statHeatResistance,stats,Stat,Heat Resistance
statMaxDuration,stats,Stat,Max Duration
statMeleeDamage,stats,Stat,Melee Damage
statMobilityBoost,stats,Stat,Mobility and Speed Boost
statMovementSpeed,stats,Stat,Movement Speed
statPeakDuration,stats,Stat,Peak Duration
statPowerDuration,stats,Stat,Power Duration
statRangedDamage,stats,Stat,Ranged Damage Bonus
statRegenDuration,stats,Stat,Rebirth Duration
statRestoration,stats,Stat,Full Restoration
statRunSpeed,stats,Stat,Run Speed Boost
statStaminaEfficiency,stats,Stat,Stamina Efficiency
statStrengthBoost,stats,Stat,Strength Attribute Boost
statFallResist,stats,Stat,Fall Resistance
buffDehydrateName,stats,Stat,Dehydration
dMobilitySpeedBoost,stat,Stat,Mobility Speed Boost
dAnimalTracking,stat,Stat,Animal Tracking
statFoodHealthAmount,stat,Stat,Food & Health
dSteroids,stat,Stat,Steroid Bonus
dBrawler,stat,Stat,Brawler
statJumpBoost,stat,Stat,Jump Bonus
